file,line,col,category,attr,text
"src/app/[locale]/(auth)/forgot-password/forgot-password-page-client.tsx","1","1","route/page","","use client"
"src/app/[locale]/(auth)/login/login-page-client.tsx","1","1","route/page","","use client"
"src/app/[locale]/(auth)/login/login-page-client.tsx","37","39","route/page","","error"
"src/app/[locale]/(auth)/login/login-page-client.tsx","151","23","route/page","","/api/auth/google?redirect="
"src/app/[locale]/(auth)/login/login-page-client.tsx","155","17","route/page","","Google"
"src/app/[locale]/(auth)/login/login-page-client.tsx","160","23","route/page","","/api/auth/github?redirect="
"src/app/[locale]/(auth)/login/login-page-client.tsx","164","17","route/page","","GitHub"
"src/app/[locale]/(auth)/login/login-page-client.tsx","169","23","route/page","","/api/auth/discord?redirect="
"src/app/[locale]/(auth)/login/login-page-client.tsx","173","17","route/page","","Discord"
"src/app/[locale]/(auth)/login/login-page-client.tsx","182","21","route/page","","/register?redirect="
"src/app/[locale]/(auth)/register/register-page-client.tsx","1","1","route/page","","use client"
"src/app/[locale]/(auth)/register/register-page-client.tsx","157","21","route/page","","/login?redirect="
"src/app/[locale]/(auth)/reset-password/reset-password-page-client.tsx","1","1","route/page","","use client"
"src/app/[locale]/(auth)/reset-password/reset-password-page-client.tsx","37","34","route/page","","email"
"src/app/[locale]/(main)/about-us/page.tsx","25","7","route/page","","The story behind WCPOS — an independent point of sale built by a former shopkeeper and funded by shopkeepers, not investors."
"src/app/[locale]/(main)/downloads/page.tsx","41","12","route/page","","Downloads"
"src/app/[locale]/(main)/downloads/page.tsx","43","7","route/page","","Download WCPOS — the free plugin plus the desktop, iOS, Android and web apps. See the latest version and recent release notes."
"src/app/[locale]/(main)/downloads/page.tsx","48","12","route/page","","macOS (Apple Silicon)"
"src/app/[locale]/(main)/downloads/page.tsx","49","12","route/page","","macOS (Intel)"
"src/app/[locale]/(main)/downloads/page.tsx","65","11","route/page","","- Cash drawer support — auto-open after payment or via a new Open Drawer button, with per-printer connectors (ESC-POS, Epson, PrintNode, cloud) - Fixed analytics events firing too often - Updated translations"
"src/app/[locale]/(main)/downloads/page.tsx","70","11","route/page","","- Fixed a payment-gateways API crash (HTTP 500 with some third-party gateways, e.g. ToyyibPay)"
"src/app/[locale]/(main)/downloads/page.tsx","75","11","route/page","","- Redesigned Bluetooth printer setup; serial printing for OS-paired Bluetooth Classic printers - Improved Windows raw printing; smoother USB flow"
"src/app/[locale]/(main)/downloads/page.tsx","80","11","route/page","","- New receipt template gallery; thermal printing (58/80mm) - Customer Tax IDs; Pro coupons & refunds at the POS"
"src/app/[locale]/(main)/downloads/page.tsx","117","34","route/page","","_No release notes for this version._"
"src/app/[locale]/(main)/downloads/page.tsx","180","21","route/page","eyebrow","Get started"
"src/app/[locale]/(main)/downloads/page.tsx","181","19","route/page","title","Three steps to your first sale"
"src/app/[locale]/(main)/downloads/page.tsx","182","22","route/page","subtitle","It takes about two minutes, start to finish."
"src/app/[locale]/(main)/downloads/page.tsx","187","17","route/page","","Install the free plugin"
"src/app/[locale]/(main)/downloads/page.tsx","190","17","route/page","","The foundation everything connects to. In your dashboard: Plugins → Add New, then search “WCPOS”."
"src/app/[locale]/(main)/downloads/page.tsx","198","23","route/page","","Free · GPL"
"src/app/[locale]/(main)/downloads/page.tsx","202","68","route/page","","WordPress 5.6+ · WooCommerce 5.3+ · PHP 7.4+"
